cluster ID,first track timestamp,last track timestamp,velocity ave,velocity variance,jump cnter,length,width,antenna weight,pos length ratio(sq),pos width ratio(sq),neg length ratio(sq),neg width ratio(sq),pos to neg length ratio(sq),pos to neg width ratio(sq),event fft peaks(<1Hz),event fft peaks(<2.2Hz),event fft peaks(<4.6Hz),event fft peaks(<10Hz),event fft peaks(<22Hz),event fft peaks(>=22Hz),coordinate fft peaks(<1Hz),coordinate fft peaks(<2.2Hz),coordinate fft peaks(<4.6Hz),coordinate fft peaks(>=4.6Hz),inference,Passive score,Pcra_C score,Pcra_N score,Nfus score,Ppec score, annotation
E:/mix/Copo_ItomakiHitode_Kusairoaogai_115_73_x0.67_out_2021-11-11_15-40-06_analysis1\mix_Copo_ItomakiHitode_Kusairoaogai_115_73_x0.67_out_2021-11-11_15-40-06_th1_00h00m00sTo00h01m16s.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0:00:00,0:00:10,0.048929257,0.990165353,1,56.71784268,44.07118763,0.243911376,0.0181894,0.033666731,0.021041422,0.019360127,0.140568393,0.23281855,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
5,0:00:00,0:00:27,0.043883754,0.354633076,1,172.7049217,146.6650544,0.061868802,0.042021128,0.054653352,0.04556669,0.055514948,0.044257829,0.061368604,0,0,0,0,0,1,0,0,0,0,,,,,,,Ppec
7,0:00:00,0:00:35,0.030460561,1.416278535,10,37.70927447,30.89935886,0.074489003,0.010215524,0.017434582,0.021225231,0.020924376,0.182586934,0.271936255,0,0,0,0,1,0,2,0,0,0,,,,,,,Collision
14,0:00:00,0:00:12,0.068765879,1.340008927,2,59.10691392,31.70657172,0.03756849,0.004903068,0.016636771,0.013730192,0.013448954,0.177753585,0.617726687,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
17,0:00:00,0:00:15,0.02078738,0.555779685,4,21.80121854,16.94870968,0.077349307,0.006212251,0.007520913,0.019096268,0.008536515,0.349445236,0.578185746,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_N
1921,0:00:00,0:00:27,0.039901967,1.746299507,2,47.87816017,37.88113918,0.073526346,0.01130937,0.026792137,0.018264627,0.02757638,0.159772603,0.255229669,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
31086,0:00:05,0:00:11,0.103473472,0.455406516,0,84.78305178,41.80418083,-0.024456857,0.006983285,0.008642857,0.01897514,0.015799651,0.108682179,0.447030333,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_N
31705,0:00:05,0:00:20,0.031919881,1.380247457,7,29.64376232,25.95376409,0.105045901,0.017259901,0.022775871,0.035191798,0.032668919,2.67984303,3.496031166,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
58727,0:00:10,0:00:16,0.039733558,1.293070205,1,18.44908141,16.87408064,0.104698784,0.053950028,0.049869392,0.045495622,0.037140556,0.210829979,0.252023837,0,0,0,0,0,0,0,0,0,0,,,,,,,Passive
65063,0:00:11,0:00:18,0.080658509,0.855750467,0,75.66121719,46.55148035,0.084119888,0.007901552,0.028106265,0.021349585,0.025808254,0.131010144,0.346086437,0,0,0,0,2,0,0,0,0,0,,,,,,,Nfus
76533,0:00:14,0:00:25,0.050090112,1.441288645,5,24.83761381,17.85151377,0.13288162,0.026723622,0.038031344,0.027455918,0.03070277,7.694370233,14.89507594,0,0,0,0,0,0,0,0,0,0,,,,,,,Passive
79250,0:00:15,0:00:23,0.121830947,0.642422998,0,74.80540818,26.43684181,0.04472095,0.007105481,0.00875206,0.021208861,0.011988067,0.196941467,1.576826894,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_N
83880,0:00:16,0:00:25,0.101047045,0.025719737,0,101.0792821,32.92652881,0.071710749,0.005579896,0.024174135,0.01622032,0.017665578,0.097363881,0.917551135,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_C
84036,0:00:16,0:00:30,0.045376806,1.314037251,4,15.43114873,13.54845666,0.137318327,0.068830891,0.060825078,0.042324495,0.034997154,16.98506418,22.03352862,0,0,0,0,0,0,0,0,0,1,,,,,,,Passive
91889,0:00:18,0:00:31,0.054059584,1.419164876,2,33.91200943,25.21002073,0.121362254,0.066856493,0.046426335,0.04546982,0.034275119,2.302526835,4.166442029,0,0,0,0,0,0,0,0,0,0,,,,,,,Passive
93716,0:00:19,0:00:32,0.079540626,0.631608617,1,69.95685416,34.54289066,-0.005401169,0.00839949,0.016017074,0.020866077,0.014950452,0.111695738,0.458120567,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_C
95236,0:00:19,0:00:40,0.02357985,1.084289467,4,26.93634656,25.45442862,0.07444745,0.025048624,0.02880651,0.036244527,0.034766424,3.655565078,4.09359804,0,0,0,0,0,0,0,0,0,0,,,,,,,Passive
107403,0:00:22,0:00:32,0.067609667,0.519213812,0,60.62027351,25.56999389,0.065641311,0.006203675,0.01230711,0.021965036,0.011619516,0.130098608,0.731218524,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_C
109454,0:00:23,0:00:49,0.063416997,2.030892085,5,85.28690521,47.44160112,0.034577654,0.017676981,0.03162316,0.021873155,0.031468724,0.154006179,0.497718957,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_C
126188,0:00:28,0:00:44,0.036883356,1.347601635,3,20.99471969,16.60258235,0.095952906,0.020991902,0.029289666,0.020306213,0.022543828,1.536717079,2.457326097,0,0,0,0,0,0,0,0,0,0,,,,,,,Passive
126691,0:00:28,0:00:36,0.087170033,0.076800456,0,97.70905136,43.60392177,0.029892485,0.005569459,0.023211011,0.015892403,0.015962539,0.090661964,0.455243351,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_C
126711,0:00:28,0:00:32,0.226270861,1.063466747,0,133.5319182,107.413595,-0.008412206,0.005844307,0.013295739,0.033507028,0.023582729,0.107998142,0.166904466,0,0,0,0,0,0,0,0,0,0,,,,,,,Nfus
126744,0:00:28,0:00:41,0.056108617,1.252147768,1,59.90288475,43.71109361,0.102364879,0.033822024,0.029101852,0.022886737,0.024190663,14.68326555,27.57622305,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
131234,0:00:30,0:00:38,0.084771014,0.943442804,0,67.27683525,33.47928778,-0.004019343,0.007719426,0.018869156,0.021444441,0.015102965,0.097551389,0.393923731,0,0,0,0,0,0,0,0,0,0,,,,,,,Collision
135810,0:00:31,0:00:37,0.098341954,0.352998696,0,72.72817614,26.71577866,-0.046239181,0.008702264,0.022941296,0.028525374,0.014324038,2.04924593,15.18671354,0,0,0,0,0,0,0,0,0,0,,,,,,,Nfus
136300,0:00:31,0:00:37,0.04647048,1.404275744,1,17.87109365,15.75520895,0.10761875,0.053285159,0.046118519,0.043901523,0.037903199,2.708399046,3.484709498,0,0,0,0,0,0,0,0,0,0,,,,,,,Passive
139072,0:00:32,0:00:52,0.075399867,1.012979384,3,66.8459292,46.60228781,0.053283925,0.008206697,0.023589148,0.020286452,0.02709741,0.114500067,0.235581505,0,0,0,0,0,0,1,0,0,0,,,,,,,Nfus
139220,0:00:32,0:01:15,0.055587019,1.252855257,2,176.7791806,151.2392905,0.053551071,0.041931006,0.046083527,0.04329109,0.047294839,0.310375281,0.424052958,0,0,0,0,0,1,0,0,0,0,,,,,,,Ppec
140089,0:00:32,0:00:47,0.066033634,1.138261549,1,56.32474177,31.16169486,0.055843421,0.016003083,0.020424958,0.019600446,0.014230445,0.584371012,1.909171497,0,0,0,0,0,0,0,0,0,0,,,,,,,Pcra_N
